Designator,Mid X,Mid Y,Rotation,Layer
Blue_Relay1,108.75,-127.4546,0.0,top
Control_Relay1,81.28,-81.28,0.0,top
J1,70.5,-151.0,0.0,top
J5,106.475,-156.0,270.0,top
J6,90.85,-156.0,90.0,top
J7,119.925,-156.0,270.0,top
Red_Relay1,81.75,-127.4546,0.0,top
White_Green_Relay1,109.0,-81.28,0.0,top
